timestamp,document,path,avg_cer,avg_iou,bow_f1,char_precision,char_recall,checks_pass_rate,hmean,precision,recall,recall_at_05,text_sim
2026-06-09T17:42:34,digital.pdf,hybrid,0.0689,0.6844,0.9222,0.9863,0.6076,1.0,0.2745,0.2,0.4375,0.375,0.9553
2026-06-09T17:42:34,hybrid.pdf,hybrid,0.5731,0.5397,0.9765,0.8447,0.7297,1.0,0.3396,0.6,0.2368,0.1579,0.6278
2026-06-09T17:42:34,handwritten.pdf,hybrid,0.3216,0.5943,0.966,0.9353,0.9609,1.0,0.8966,0.8667,0.9286,0.7143,0.7155
2026-06-09T17:42:34,dense.pdf,hybrid,0.2545,0.9247,0.6878,0.9853,0.9998,1.0,0.9904,0.9918,0.989,0.989,0.8121
2026-06-09T17:42:34,notes.pdf,hybrid,0.3266,0.939,0.7888,0.9991,0.9998,1.0,0.9754,0.9956,0.956,0.9497,0.7291
2026-06-09T18:22:14,digital.pdf,hybrid,0.0689,0.6844,0.9222,0.9863,0.6076,1.0,0.2745,0.2,0.4375,0.375,0.9553
2026-06-09T18:22:14,hybrid.pdf,hybrid,0.5731,0.5397,0.9765,0.8449,0.7297,1.0,0.3396,0.6,0.2368,0.1579,0.6262
2026-06-09T18:22:14,handwritten.pdf,hybrid,0.3216,0.5943,0.966,0.9362,0.9609,1.0,0.8966,0.8667,0.9286,0.7143,0.7155
2026-06-09T18:22:14,dense.pdf,hybrid,0.2429,0.9247,0.662,0.9689,0.9998,1.0,0.9904,0.9918,0.989,0.989,0.8252
2026-06-09T18:22:14,notes.pdf,hybrid,0.3534,0.9391,0.7674,0.999,0.9998,1.0,0.9711,0.9934,0.9497,0.9434,0.7026
2026-06-12T12:40:06,digital.pdf,hybrid,0.0689,0.6844,0.9222,0.9863,0.6076,1.0,0.2745,0.2,0.4375,0.375,0.9553
2026-06-12T12:40:06,hybrid.pdf,hybrid,0.5731,0.5397,0.9765,0.8449,0.7297,1.0,0.3396,0.6,0.2368,0.1579,0.6262
2026-06-12T12:40:06,handwritten.pdf,hybrid,0.3216,0.5943,0.966,0.9374,0.9609,1.0,0.8966,0.8667,0.9286,0.7143,0.7155
2026-06-12T12:40:06,dense.pdf,hybrid,0.3529,0.9246,0.605,0.9839,1.0,1.0,0.989,0.9917,0.9863,0.9863,0.7294
2026-06-12T12:40:06,notes.pdf,hybrid,0.3548,0.939,0.7853,0.9989,0.9998,1.0,0.972,0.9978,0.9476,0.9413,0.704
